city,oblast,lat,lon,category,quote_uk,quote_en,time,source,link,contested,status,note
Kyiv,Kyiv City,50.4501,30.5234,1000+,близько двох тисяч учасників,about two thousand participants,12:01,Interfax-Ukraine (own correspondent),https://interfax.com.ua/news/general/1185431.html,yes,took place,"Daily peak. Five independent newsrooms with correspondents on the square agree on 1000+: Interfax «близько двох тисяч» (12:01), LB «понад тисяча» (own correspondent), Kyiv Post «several thousand», AFP «more than a thousand», Rubryka «про 1400». Suspilne gives «сотні людей», but that is a line in the national round-up (11:41), not its own Kyiv material: Suspilne has no Kyiv desk, verified three ways. The same round-up understates Mykolaiv (26 against the regional 45) and Dnipro (100 against 300). The «сотні» cluster is early copy, 09:14-10:12; the 1000+ cluster is later, 10:42-12:41. Interfax explains the mechanism: participants «полишають площу, але прибувають нові», so an instant snapshot undercounts throughput. No police or city-administration estimate exists."
Kharkiv,Kharkiv,49.9935,36.2304,100–999,"спочатку людей було близько 100, але за пів години їх побільшало орієнтовно до 300","at first about 100 people, but within half an hour the number grew to roughly 300",10:12,MediaPort (own correspondent); Suspilne national round-up gives «щонайменше 300»,https://mediaport.ua/u-retrohradnyy-merkuriy-ministriv-ne-miniaiut-u-kharkovi-startuvala-aktsiia-na-pidtrymku-fedorova/,yes,ended,"Peak of roughly 300, corroborated by two independent sources: MediaPort on the scene, which watched the crowd grow from 100 to 300 within half an hour, and the Suspilne national round-up («щонайменше 300»). Police via Suspilne Kharkiv gave «близько 200» at 12:10, a later snapshot after part of the crowd had left, not a refutation of the peak. «Десятки» at 09:24 is a slice taken while the crowd was still gathering. One action, not two: Svobody Square, Shevchenko Garden and Universytet metro are one site; during an air-raid alert the rally moved into the metro underpass for about ten minutes."
Dnipro,Dnipropetrovsk,48.4647,35.0462,100–999,"близько 300 людей, їхня кількість збільшується","about 300 people, and their number is growing",12:23,Suspilne Dnipro,https://suspilne.media/dnipro/1356304-vidstavka-fedorova-u-dnipri-mitinguut-proti-zmini-ministra-oboroni/,no,ongoing,"The only city where Suspilne explicitly records growth as of 15:00. Trajectory: «близько ста» (09:34), «кількасот» (10:53), «близько 300». The article dateModified reads 15:00, but the text matches the 12:23 version: a last revision is not a recount."
Lviv,Lviv,49.8397,24.0297,100–999,декілька сотень львів'ян,several hundred Lviv residents,09:30,ZAXID.NET,https://zaxid.net/kilka_soten_lvivyan_viyshli_na_aktsiyu_u_pidtrimku_ministra_oboroni_mihayla_fedorova_n1641665,no,ended,"Suspilne Lviv has an article but gives no figure in the body, hence ZAXID as the source. Svobody Avenue, by the Shevchenko monument."
Odesa,Odesa,46.4825,30.7233,100–999,понад сто людей,more than a hundred people,13:30 (маркер у тексті),Suspilne Odesa,https://suspilne.media/odesa/1356334-v-odesi-vidbuvaetsa-akcia-na-pidtrimku-zvilnenogo-ministra-oboroni-fedorova/,no,ongoing,"Two waves. The morning action ran until 11:00, then participants dispersed and regathered at 13:00 ahead of the parliamentary session. The «ОНОВЛЕНО. 13:30» block reads «понад 60, і люди продовжують підходити»; below it, «понад сто людей» about the 13:00 gathering."
Ivano-Frankivsk,Ivano-Frankivsk,48.9226,24.7111,100–999,орієнтовно 200 людей,roughly 200 people,13:39,Suspilne Ivano-Frankivsk (police spokesperson Khrystyna Maksymchak),https://suspilne.media/ivano-frankivsk/1356324-v-ivano-frankivsku-ludi-protestuut-proti-zvilnenna-ministra-oboroni-mihajla-fedorova/,no,ongoing,"«Акція не має терміну тривалості». Correspondents give «орієнтовно дві сотні людей», police «орієнтовно 200». The early 0342.ua slice, «десятки», is 09:34, while the crowd was gathering."
Ternopil,Ternopil,49.5535,25.5948,100–999,майже 100 людей,almost 100 people,09:40,Suspilne Ternopil,https://suspilne.media/ternopil/1356390-u-ternopoli-vidbuvaetsa-akcia-proti-zvilnenna-ministra-oboroni/,no,ended,"0352.ua at 10:45 gives «понад сотня людей», which is growth rather than a contradiction."
Khmelnytskyi,Khmelnytskyi,49.4229,26.9871,100–999,приблизно сто людей,approximately one hundred people,09:30,Suspilne Khmelnytskyi,https://suspilne.media/khmelnytskiy/1356330-akcia-na-pidtrimku-mihajla-fedorova-vidbulas-u-hmelnickomu/,no,ended,"An apparent contradiction resolved as a time slice: «біля 50» at 9:05, «близько сотні» at 9:20, «приблизно сотня» at 9:30. A march ran from the Dytiachyi Svit mall to Independence Square. The article dateModified reads 14:38, but the text is the morning version: the figure is valid for roughly 09:30."
Lutsk,Volyn,50.7472,25.3254,100–999,близько сотні містян,about a hundred residents,10:12 · статус на 14:00,ZAXID.NET,https://zaxid.net/ukrayintsi_viyshli_na_mitingi_proti_vidstavki_mihayla_fedorova_z_posadi_ministra_oboroni_n1641668,no,ongoing,Two waves. «Акцію призупинили через півтори години»; participants regathered at 13:30 and the action continued as of 14:00. Suspilne gives no figure for the second wave. Lutsk added a demand absent elsewhere: the dismissal of Commander-in-Chief Oleksandr Syrskyi. The Suspilne article dateModified moved from 14:04 to 15:57 during verification while the body stayed byte-identical.
Cherkasy,Cherkasy,49.4444,32.0598,100–999,близько сотні містян,about a hundred residents,12:15,Suspilne Cherkasy,https://suspilne.media/cherkasy/1356340-vlada-ukraini-nalezit-narodu-u-cerkasah-vidbuvsa-miting-cerez-vidstavku-fedorova/,no,ended,"Growth from roughly 30 at 09:44, recorded by two independent sources, TSN and dzvin.media, to roughly 100. The action was self-organised through social media."
Vinnytsia,Vinnytsia,49.2331,28.4682,100–999,майже 120 людей,almost 120 people,15:26,Suspilne Vinnytsia (dialogue police),https://suspilne.media/vinnytsia/1356354-u-vinnici-prohodit-akcia-na-pidtrimku-zvilnenogo-ministra-oboroni-mihajla-fedorova/,no,ended,"New in the 15:00 run. At 13:00 no figure existed in any of the six sources checked. A dialogue-police count now exists. Independence Square, by the city council."
Poltava,Poltava,49.5883,34.5514,100–999,близько сотні людей,about a hundred people,15:00,Suspilne Poltava (own count),https://suspilne.media/poltava/1356408-u-poltavi-ludi-vijsli-na-miting-proti-vidstavki-ministra-oboroni-mihajla-fedorova/,yes,ended,"At 13:00 Suspilne carried no figure, and NV's «близько сотні» was treated as a false attribution. NV was in fact ahead of Suspilne, which now carries that figure. Local outlets poltava.to and kolo.news counted «близько 70» themselves. Theatre Square."
Zaporizhzhia,Zaporizhzhia,47.8388,35.1396,<100,близько 60 місцевих жителів,about 60 local residents,09:48,Suspilne Zaporizhzhia,https://suspilne.media/zaporizhzhia/1356314-ruki-get-vid-fedorova-u-zaporizzi-vidbuvsa-kartonnij-miting-na-pidtrimku-ministra-oboroni-ukraini/,no,ended,"Held despite an air-raid alert. Relatives of fallen soldiers attended, including a woman carrying a photograph of her son killed near Pokrovsk. Shevchenko Boulevard, opposite the city council. The article dateModified reads 15:07, but the text is the morning version: the figure is valid for 09:48."
Kropyvnytskyi,Kirovohrad,48.5079,32.2623,<100,"спочатку було 30 людей, на 9:30 — 60","at first 30 people, by 9:30 — 60",09:30,Suspilne Kropyvnytskyi (own count),https://suspilne.media/kropyvnytskiy/1356374,no,ended,A rare case: an own count with two time points. Censor independently confirms «близько 60 учасників» at 09:30. The city was absent from the announcement.
Uzhhorod,Zakarpattia,48.6208,22.2879,<100,близько 50 людей,about 50 people,13:31,Suspilne Uzhhorod (National Police of Zakarpattia spokesperson Kateryna Petrunio),https://suspilne.media/uzhhorod/1356348-akciu-na-pidtrimku-mihajla-fedorova-rozpocali-v-uzgorodi/,no,ended,The 15:00 run added police attribution; at 13:00 the figure had no source. Still a single-source location: no Zakarpattia outlet covered the topic. Participants opened with a minute of silence. Uzhhorod was absent from the announcement.
Rivne,Rivne,50.6199,26.2516,<100,приблизно півсотні людей,approximately fifty people,11:15,Suspilne Rivne,https://suspilne.media/rivne/1356468-ce-postril-sobi-v-nogu-pricomu-noga-tilki-odna-so-rozpovili-ucasniki-akcii-na-pidtrimku-mihajla-fedorova-u-rivnomu/,no,ended,The only city where the action was interrupted. At 10:00 protesters stopped and went to Independence Square to pay respects to the family of a fallen defender.
Mykolaiv,Mykolaiv,46.9750,31.9946,<100,Біля міської ради зібралися 45 людей,45 people gathered outside the city council,11:02,Suspilne Mykolaiv,https://suspilne.media/mykolaiv/1356386-mikolaivci-vijsli-na-akciu-protestu-proti-vidstavki-fedorova/,no,ended,"«Захід тривав близько 1,5 години»; the action ended around 10:30. The national round-up still shows the stale «26 людей» in otherwise identical text. A march ran from the city council along Soborna Street."
Chernivtsi,Chernivtsi,48.2917,25.9352,<100,кілька десятків людей,a few dozen people,10:00,Suspilne Chernivtsi,https://suspilne.media/chernivtsi/1356404-kilka-desatkiv-ludej-u-cernivcah-vijsli-na-akciu-pidtrimki-mihajla-fedorova/,no,ended,"Central Square. Dialogue police were present. Slogans: «Армії - дрони, а не погони», «Працює - не чіпай»."
Zhytomyr,Zhytomyr,50.2547,28.6587,<100,близько 30 людей,about 30 people,13:53,Suspilne Zhytomyr (correspondent Mariia Kravchuk),https://suspilne.media/zhytomyr/1356392,no,ended,Korolov Square by the oblast administration. The city was absent from the announcement.
Sumy,Sumy,50.9077,34.7981,<100,до двадцяти людей,up to twenty people,після 13:00,Tsukr (cukr.city),https://cukr.city/news/2026/liudy-pidtrymuiut-mykhayla-fedorova-ministra-oborony-v-sumakh/,no,ongoing,"A different modality, owing to proximity to the front: single pickets by the Sadko fountain plus cardboard signs left on railings and benches around the city. KP.UA reported the action had been cancelled. Refuted by an on-scene report with photographs: «Попри безпекову ситуацію, у Сумах люди вийшли на вулиці». The signs are being torn down. Suspilne has no Sumy material at all."
Kolomyia,Ivano-Frankivsk,48.5307,25.0364,<100,11 молодих людей,11 young people,10:56,Informator Kolomyia (kl.informator.ua),https://kl.informator.ua/uk/u-kolomiji-aktivisti-viyshli-na-pidtrimku-mihayla-fedorova,no,ended,The 25th location and the smallest action. Found only by the gazetteer sweep of 499 cities; it appears in no round-up. Single source; a targeted search produced no second confirmation. Outside the town hall.
Chernihiv,Chernihiv,51.4982,31.2893,unknown,цифри немає в жодному джерелі,no figure given in any source,14:07,Suspilne Chernihiv,https://suspilne.media/chernihiv/1356436-vidstavka-fedorova-z-posadi-ocilnika-minoboroni-ak-cernigivci-vijsli-na-akciu-protestu-na-krasnij-plosi/,no,ended,"Suspilne has material but only participant quotes, no count. The location, Krasna Square, appears in 0462.ua alone. Slogan: «Федоров+. Україна+. Поверніть ефективного МО»."
Kryvyi Rih,Dnipropetrovsk,47.9105,33.3918,unknown,цифри немає,no figure given,09:24,1kr.ua,https://1kr.ua/ua/news-112818.html,no,ended,"A march from the flagpole in Heroiv Park to the 95 Kvartal roundabout. «Сотні людей» in 056.ua is an aggregate estimate covering Dnipro, Kryvyi Rih and Kyiv together; assigning it to this city alone would be an error. Suspilne has no separate desk here."
Kremenchuk,Poltava,49.0631,33.4177,unknown,цифри немає,no figure given,10:05,Kremenchutskyi Telehraf,https://www.telegraf.in.ua/topnews/u-kremenchuczi-na-ploshhi-peremogy-prohodyt-akcziya-proty-vidstavky-ministra-oborony-myhajla-fedorova.html,no,took place,"Not an oblast capital. Absent from every round-up processed at 13:00, though KP.UA lists it. Victory Square, «кореспонденти з місця події»."
Kherson,Kherson,46.6354,32.6169,online,Через безпекову ситуацію жителі Херсона долучаються до акції онлайн,"Owing to the security situation, Kherson residents are joining the action online",11:37,Vhoru (vgoru.org),https://vgoru.org/novini/xersonci-dolucilisia-do-onlain-akciyi-na-pidtrimku-fedorova-foto,no,online,"No street action took place: a documented absence, not a blank spot. The photographs in the article come from other cities, because there was nothing to photograph on the streets of Kherson."
